CAS,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,Close
98967-40-9,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
77-94-1,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
88-51-7,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
94-04-2,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
96-69-5,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
99-63-8,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
103-49-1,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
104-68-7,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
106-23-0,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
110-44-1,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
112-73-2,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
116-75-6,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
121-60-8,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
123-11-5,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
124-26-5,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
143-24-8,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
342-25-6,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
599-61-1,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
618-88-2,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
629-50-5,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
687-47-8,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
764-99-8,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
873-32-5,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
1047-16-1,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
1704-62-7,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
1860-26-0,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
2146-71-6,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
2280-49-1,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
2421-28-5,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
2536-05-2,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
2680-03-7,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
3069-29-2,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
3179-63-3,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
3452-07-1,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
4443-26-9,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
4724-48-5,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
5131-66-8,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
6041-94-7,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
7300-34-7,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
7605-52-9,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
10254-57-6,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
13515-40-7,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
14858-73-2,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
15848-49-4,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
18835-33-1,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
20749-68-2,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
23779-32-0,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
24650-42-8,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
26364-65-8,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
31027-31-3,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
34090-76-1,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
35948-25-5,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
38668-48-3,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
53651-69-7,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
56677-60-2,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
58567-11-6,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
66423-13-0,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
72361-35-4,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
78521-39-8,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
83524-75-8,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
86261-90-7,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
90474-13-8,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
98377-35-6,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
125971-96-2,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
136239-66-2,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
147315-50-2,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
176969-34-9,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
337906-36-2,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
1315251-11-6,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
137862-53-4,1.809,1.234,1.228,1.535,1.22,1.728,1.711,1.469,1.395,1.393,1.238,1.64,1.278,1.25,1.307,1.236,1.47,1.379,1.345,1.216,1.983,1.701,1.652,1.316,1.729,1.599,2.357,1.611,1.295,1.159,1.529,1.273,1.742,1.395,1.889,1.624,1.364,1.345,1.259,1.122,2.132,1.234,0,lf
29122-68-7,1.809,1.234,1.228,1.535,1.22,1.728,1.711,1.469,1.395,1.393,1.238,1.64,1.278,1.25,1.307,1.236,1.47,1.379,1.345,1.216,1.983,1.701,1.652,1.316,1.729,1.599,2.357,1.611,1.295,1.159,1.529,1.273,1.742,1.395,1.889,1.624,1.364,1.345,1.259,1.122,2.132,1.234,0,lf
55-63-0,1.809,1.234,1.228,1.535,1.22,1.728,1.711,1.469,1.395,1.393,1.238,1.64,1.278,1.25,1.307,1.236,1.47,1.379,1.345,1.216,1.983,1.701,1.652,1.316,1.729,1.599,2.357,1.611,1.295,1.159,1.529,1.273,1.742,1.395,1.889,1.624,1.364,1.345,1.259,1.122,2.132,1.234,0,lf
59467-70-8,1.809,1.234,1.228,1.535,1.22,1.728,1.711,1.469,1.395,1.393,1.238,1.64,1.278,1.25,1.307,1.236,1.47,1.379,1.345,1.216,1.983,1.701,1.652,1.316,1.729,1.599,2.357,1.611,1.295,1.159,1.529,1.273,1.742,1.395,1.889,1.624,1.364,1.345,1.259,1.122,2.132,1.234,0,lf
70458-96-7,1.809,1.234,1.228,1.535,1.22,1.728,1.711,1.469,1.395,1.393,1.238,1.64,1.278,1.25,1.307,1.236,1.47,1.379,1.345,1.216,1.983,1.701,1.652,1.316,1.729,1.599,2.357,1.611,1.295,1.159,1.529,1.273,1.742,1.395,1.889,1.624,1.364,1.345,1.259,1.122,2.132,1.234,0,lf
99-66-1,1.809,1.234,1.228,1.535,1.22,1.728,1.711,1.469,1.395,1.393,1.238,1.64,1.278,1.25,1.307,1.236,1.47,1.379,1.345,1.216,1.983,1.701,1.652,1.316,1.729,1.599,2.357,1.611,1.295,1.159,1.529,1.273,1.742,1.395,1.889,1.624,1.364,1.345,1.259,1.122,2.132,1.234,0,lf
42200-33-9,1.809,1.234,1.228,1.535,1.22,1.728,1.711,1.469,1.395,1.393,1.238,1.64,1.278,1.25,1.307,1.236,1.47,1.379,1.345,1.216,1.983,1.701,1.652,1.316,1.729,1.599,2.357,1.611,1.295,1.159,1.529,1.273,1.742,1.395,1.889,1.624,1.364,1.345,1.259,1.122,2.132,1.234,0,lf
90-82-4,1.809,1.234,1.228,1.535,1.22,1.728,1.711,1.469,1.395,1.393,1.238,1.64,1.278,1.25,1.307,1.236,1.47,1.379,1.345,1.216,1.983,1.701,1.652,1.316,1.729,1.599,2.357,1.611,1.295,1.159,1.529,1.273,1.742,1.395,1.889,1.624,1.364,1.345,1.259,1.122,2.132,1.234,0,lf
